Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP70,0,,GLASS_PROD,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.0092,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.0094,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.0096,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.0098,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.0102,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.0104,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.0107,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.0108,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.0112,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.0114,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.0116,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.0118,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.012,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.0122,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.0124,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.0126,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.0128,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.0132,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.0134,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.0136,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.0138,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.014,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.0142,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.0144,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.0146,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.0148,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.0152,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.0154,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.0156,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.0158,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.016,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.0162,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.0164,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.0166,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.0168,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.017,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.0172,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.0174,,,,,,,,,,,,,,
DDP70,0,,GLASS_PROD,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.0176,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2010,,,,,,,,,,,,,,,,,,0.3181,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2011,,,,,,,,,,,,,,,,,,0.4096,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.5012,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.4401,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.3789,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2015,,,,,,,,,,,,,,,,,,0.383,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2016,,,,,,,,,,,,,,,,,,0.3872,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.296,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.2049,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.1522,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.0995,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0446,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.2117,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.2162,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.2208,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.2256,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.2304,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.2353,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.2404,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.2455,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.2507,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.2561,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.2616,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.2672,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.2729,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.2787,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.2786,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.2838,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.2889,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.2941,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.2992,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.3044,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.3095,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.3147,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.3198,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.325,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.3301,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.3353,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.3404,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.3456,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.3507,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.3559,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.361,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.3662,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.3713,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.3765,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.3816,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.3868,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.3919,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.3971,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.4022,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.4074,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.4125,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.4177,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.4228,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.428,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.4331,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.4383,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.4434,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.4486,,,,,,,,,,,,,,
DDP70,0,,CERAMICS,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.4537,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.0015,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.0058,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.0085,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0012,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.0017,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.0017,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.0018,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.0019,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.002,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.0022,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.0022,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.0024,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.0024,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.0026,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.0027,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.0028,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.0028,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.0029,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.003,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2057,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2058,,,,,,,,,,,,,,,,,,0.0031,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2059,,,,,,,,,,,,,,,,,,0.0032,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2060,,,,,,,,,,,,,,,,,,0.0032,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2061,,,,,,,,,,,,,,,,,,0.0033,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2062,,,,,,,,,,,,,,,,,,0.0033,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2063,,,,,,,,,,,,,,,,,,0.0033,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2064,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2065,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2066,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2067,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2068,,,,,,,,,,,,,,,,,,0.0035,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2069,,,,,,,,,,,,,,,,,,0.0036,,,,,,,,,,,,,,
DDP70,0,,SODA_ASH,CO2e_OTHER,2070,,,,,,,,,,,,,,,,,,0.0036,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2010,,,,,,,,,,,,,,,,,,0.0298,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2011,,,,,,,,,,,,,,,,,,0.0317,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2012,,,,,,,,,,,,,,,,,,0.0336,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2013,,,,,,,,,,,,,,,,,,0.0357,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2014,,,,,,,,,,,,,,,,,,0.0378,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2015,,,,,,,,,,,,,,,,,,0.0404,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2016,,,,,,,,,,,,,,,,,,0.0429,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2017,,,,,,,,,,,,,,,,,,0.0496,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2018,,,,,,,,,,,,,,,,,,0.0564,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2019,,,,,,,,,,,,,,,,,,0.0459,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2020,,,,,,,,,,,,,,,,,,0.0354,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2021,,,,,,,,,,,,,,,,,,0.0779,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2022,,,,,,,,,,,,,,,,,,0.0801,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2023,,,,,,,,,,,,,,,,,,0.0818,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2024,,,,,,,,,,,,,,,,,,0.0836,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2025,,,,,,,,,,,,,,,,,,0.0853,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2026,,,,,,,,,,,,,,,,,,0.0872,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2027,,,,,,,,,,,,,,,,,,0.089,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2028,,,,,,,,,,,,,,,,,,0.0909,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2029,,,,,,,,,,,,,,,,,,0.0929,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2030,,,,,,,,,,,,,,,,,,0.0949,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2031,,,,,,,,,,,,,,,,,,0.0969,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2032,,,,,,,,,,,,,,,,,,0.099,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2033,,,,,,,,,,,,,,,,,,0.1011,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2034,,,,,,,,,,,,,,,,,,0.1032,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2035,,,,,,,,,,,,,,,,,,0.1055,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2036,,,,,,,,,,,,,,,,,,0.1071,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2037,,,,,,,,,,,,,,,,,,0.109,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2038,,,,,,,,,,,,,,,,,,0.111,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2039,,,,,,,,,,,,,,,,,,0.1129,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2040,,,,,,,,,,,,,,,,,,0.1149,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2041,,,,,,,,,,,,,,,,,,0.1168,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2042,,,,,,,,,,,,,,,,,,0.1188,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2043,,,,,,,,,,,,,,,,,,0.1207,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2044,,,,,,,,,,,,,,,,,,0.1227,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2045,,,,,,,,,,,,,,,,,,0.1246,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2046,,,,,,,,,,,,,,,,,,0.1266,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2047,,,,,,,,,,,,,,,,,,0.1285,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2048,,,,,,,,,,,,,,,,,,0.1305,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2049,,,,,,,,,,,,,,,,,,0.1324,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2050,,,,,,,,,,,,,,,,,,0.1344,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2051,,,,,,,,,,,,,,,,,,0.1363,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2052,,,,,,,,,,,,,,,,,,0.1383,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2053,,,,,,,,,,,,,,,,,,0.1402,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2054,,,,,,,,,,,,,,,,,,0.1422,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2055,,,,,,,,,,,,,,,,,,0.1441,,,,,,,,,,,,,,
DDP70,0,,IRON_STEEL,CO2e_OTHER,2056,,,,,,,,,,,,,,,,,,0.1461,,,,,,,,,,,,,,
