Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2053,,,,,,3.50562,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2054,,,,,,3.57496,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2055,,,,,,3.6443,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2056,,,,,,3.71364,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2057,,,,,,3.78298,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2058,,,,,,3.85231,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2059,,,,,,3.92165,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2060,,,,,,3.99099,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2061,,,,,,4.06033,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2062,,,,,,4.12967,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2063,,,,,,4.199,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2064,,,,,,4.26834,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2065,,,,,,4.33768,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2066,,,,,,4.40702,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2067,,,,,,4.47636,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2068,,,,,,4.54569,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2069,,,,,,4.61503,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,RAW_MAT_CEM,RAW_MAT_CEM,,2070,,,,,,4.68437,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2010,,,,,,3.32899,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2011,,,,,,3.32837,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2012,,,,,,3.32776,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2013,,,,,,3.43397,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2014,,,,,,3.53986,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2015,,,,,,3.41132,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2016,,,,,,3.28185,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2017,,,,,,3.53843,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2018,,,,,,3.7943,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2019,,,,,,3.15721,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2020,,,,,,2.5203,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2021,,,,,,3.67414,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2022,,,,,,3.36204,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2023,,,,,,3.50548,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2024,,,,,,3.646,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2025,,,,,,3.78419,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2026,,,,,,3.91878,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2027,,,,,,4.05097,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2028,,,,,,4.18082,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2029,,,,,,4.30752,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2030,,,,,,4.4315,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2031,,,,,,4.5927,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2032,,,,,,4.75318,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2033,,,,,,4.91423,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2034,,,,,,5.07521,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2035,,,,,,5.23592,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2036,,,,,,4.94739,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2037,,,,,,5.09482,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2038,,,,,,5.24224,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2039,,,,,,5.38967,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2040,,,,,,5.5371,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2041,,,,,,5.68452,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2042,,,,,,5.83195,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2043,,,,,,5.97938,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2044,,,,,,6.1268,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2045,,,,,,6.27423,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2046,,,,,,6.42165,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2047,,,,,,6.56908,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2048,,,,,,6.71651,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2049,,,,,,6.86393,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2050,,,,,,7.01136,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2051,,,,,,7.15879,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2052,,,,,,7.30621,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2053,,,,,,7.45364,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2054,,,,,,7.60106,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2055,,,,,,7.74849,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2056,,,,,,7.89592,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2057,,,,,,8.04334,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2058,,,,,,8.19077,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2059,,,,,,8.3382,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2060,,,,,,8.48562,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2061,,,,,,8.63305,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2062,,,,,,8.78047,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2063,,,,,,8.9279,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2064,,,,,,9.07533,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2065,,,,,,9.22275,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2066,,,,,,9.37018,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2067,,,,,,9.51761,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2068,,,,,,9.66503,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2069,,,,,,9.81246,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CLK_PROD,PROD_CLK_TRAD,,2070,,,,,,9.95988,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2010,,,,,,5.2749,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2011,,,,,,5.6682,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2012,,,,,,6.0615,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2013,,,,,,6.3078,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2014,,,,,,6.5541,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2015,,,,,,5.7819,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2016,,,,,,5.0097,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2017,,,,,,5.0328,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2018,,,,,,5.0559,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2019,,,,,,4.2404,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2020,,,,,,3.4119,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2021,,,,,,5.0137,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2022,,,,,,4.6246,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2023,,,,,,4.8611,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2024,,,,,,5.0975,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2025,,,,,,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2026,,,,,,5.5704,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2027,,,,,,5.8068,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2028,,,,,,6.0433,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2029,,,,,,6.2798,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2030,,,,,,6.5162,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2031,,,,,,6.7527,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2032,,,,,,6.9892,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2033,,,,,,7.2256,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2034,,,,,,7.4621,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2035,,,,,,7.6985,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2036,,,,,,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2037,,,,,,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2038,,,,,,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2039,,,,,,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2040,,,,,,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2041,,,,,,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2042,,,,,,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2043,,,,,,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2044,,,,,,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2045,,,,,,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2046,,,,,,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2047,,,,,,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2048,,,,,,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2049,,,,,,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2050,,,,,,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2051,,,,,,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2052,,,,,,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2053,,,,,,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2054,,,,,,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2055,,,,,,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2056,,,,,,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2057,,,,,,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2058,,,,,,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2059,,,,,,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2060,,,,,,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2061,,,,,,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2062,,,,,,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2063,,,,,,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2064,,,,,,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2065,,,,,,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2066,,,,,,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2067,,,,,,13.994,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2068,,,,,,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2069,,,,,,14.4275,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,CEM_PROD,PROD_CEM,,2070,,,,,,14.6443,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2010,,,,,,5.2749,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2011,,,,,,5.6682,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2012,,,,,,6.0615,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2013,,,,,,6.3078,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2014,,,,,,6.5541,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2015,,,,,,5.7819,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2016,,,,,,5.0097,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2017,,,,,,5.0328,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2018,,,,,,5.0559,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2019,,,,,,4.2404,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2020,,,,,,3.4119,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2021,,,,,,5.0137,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2022,,,,,,4.6246,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2023,,,,,,4.8611,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2024,,,,,,5.0975,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2025,,,,,,5.334,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2026,,,,,,5.5704,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2027,,,,,,5.8068,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2028,,,,,,6.0433,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2029,,,,,,6.2798,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2030,,,,,,6.5162,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2031,,,,,,6.7527,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2032,,,,,,6.9892,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2033,,,,,,7.2256,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2034,,,,,,7.4621,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2035,,,,,,7.6985,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2036,,,,,,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2037,,,,,,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2038,,,,,,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2039,,,,,,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2040,,,,,,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2041,,,,,,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2042,,,,,,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2043,,,,,,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2044,,,,,,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2045,,,,,,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2046,,,,,,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2047,,,,,,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2048,,,,,,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2049,,,,,,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2050,,,,,,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2051,,,,,,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2052,,,,,,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,E5_CEM_PRODCEM_PROD,T5CEM_PRODCEM_PROD,,2053,,,,,,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,
